states: t,states: v,states: x
4.0,0.740187,-62.0339
5.0,1.04006,-61.6638
6.0,1.16322,-61.1438
7.0,1.26633,-60.5621
8.0,1.1786,-59.929
9.0,1.24002,-59.3397
10.0,1.11493,-58.7197
11.0,1.10338,-58.1622
12.0,1.44187,-57.6105
13.0,1.40438,-56.8896
14.0,1.46833,-56.1874
15.0,1.88565,-55.4532
16.0,1.61576,-54.5104
17.0,1.76533,-53.7025
18.0,1.8088,-52.8199
19.0,2.08055,-51.9155
20.0,1.74473,-50.8752
21.0,2.03909,-50.0028
22.0,2.25397,-48.9833
23.0,2.39587,-47.8563
24.0,2.33129,-46.6584
25.0,2.33403,-45.4927
26.0,2.51791,-44.3257
27.0,2.58361,-43.0667
28.0,2.36054,-41.7749
29.0,2.78519,-40.5947
30.0,2.62717,-39.2021
31.0,2.57646,-37.8885
32.0,2.91793,-36.6003
33.0,3.16318,-35.1413
34.0,2.93186,-33.5597
35.0,2.85428,-32.0938
36.0,3.04037,-30.6666
37.0,2.92612,-29.1465
38.0,3.24536,-27.6834
39.0,3.24782,-26.0607
40.0,3.61583,-24.4368
41.0,3.88103,-22.6289
42.0,3.21184,-20.6884
43.0,3.40082,-19.0825
44.0,3.51376,-17.382
45.0,3.32583,-15.6252
46.0,3.20521,-13.9622
47.0,3.55184,-12.3596
48.0,3.66683,-10.5837
49.0,3.784,-8.75031
50.0,3.49175,-6.85831
51.0,3.52753,-5.11243
52.0,3.71738,-3.34867
53.0,3.40341,-1.48998
54.0,3.51203,0.211728
55.0,3.34948,1.96774
56.0,3.39733,3.64248
57.0,3.34184,5.34114
58.0,3.03745,7.01206
59.0,3.02412,8.53079
60.0,2.80221,10.0428
61.0,3.10391,11.444
62.0,2.76467,12.9959
63.0,2.40698,14.3782
64.0,2.34964,15.5817
65.0,2.43289,16.7566
66.0,1.98402,17.973
67.0,1.81513,18.965
68.0,1.06118,19.8726
69.0,1.13372,20.4032
70.0,1.17405,20.97
71.0,0.561812,21.5571
72.0,0.669128,21.838
73.0,0.610592,22.1725
74.0,0.562661,22.4778
75.0,0.6812,22.7591
76.0,0.896008,23.0998
77.0,1.32319,23.5478
78.0,1.24093,24.2094
79.0,0.776363,24.8298
80.0,0.931416,25.218
81.0,0.842712,25.6837
82.0,0.659994,26.1051
83.0,0.380177,26.4351
84.0,0.206804,26.6251
85.0,-0.0464771,26.7285
86.0,-0.331457,26.7053
87.0,-0.208514,26.5396
88.0,-0.389005,26.4353
89.0,-0.58173,26.2408
90.0,-0.804826,25.95
91.0,-0.987578,25.5475
92.0,-1.02344,25.0538
93.0,-1.29406,24.542
94.0,-1.58859,23.895
95.0,-2.0906,23.1007
96.0,-1.85442,22.0554
97.0,-1.7146,21.1282
98.0,-1.63756,20.2709
99.0,-1.64396,19.4521
100.0,-2.04974,18.6301
1.0,0.564119,-30.9653
2.0,0.717397,-30.6833
3.0,0.0890242,-30.3246
4.0,0.518086,-30.28
5.0,0.79179,-30.021
6.0,1.32713,-29.6251
7.0,1.06876,-28.9615
8.0,1.24671,-28.4272
9.0,1.55148,-27.8038
10.0,1.76279,-27.0281
11.0,2.03188,-26.1467
12.0,2.05012,-25.1307
13.0,1.78116,-24.1057
14.0,1.6933,-23.2151
15.0,1.65101,-22.3684
16.0,1.6897,-21.5429
17.0,1.94244,-20.6981
18.0,1.70182,-19.7269
19.0,1.43149,-18.876
20.0,1.46853,-18.1602
21.0,1.3099,-17.426
22.0,1.33515,-16.771
23.0,1.2289,-16.1034
24.0,1.27831,-15.489
25.0,1.38388,-14.8498
26.0,1.22556,-14.1579
27.0,1.36737,-13.5451
28.0,1.33953,-12.8614
29.0,1.60649,-12.1917
30.0,1.9405,-11.3884
31.0,1.99597,-10.4182
32.0,1.89332,-9.42017
33.0,2.12836,-8.47351
34.0,2.06672,-7.40933
35.0,2.43083,-6.37597
36.0,2.21758,-5.16056
37.0,2.41916,-4.05177
38.0,2.35104,-2.84219
39.0,2.46206,-1.66667
40.0,2.66918,-0.435643
41.0,2.3771,0.898949
42.0,2.17127,2.0875
43.0,2.10583,3.17313
44.0,2.28586,4.22605
45.0,2.25522,5.36898
46.0,2.22874,6.49659
47.0,2.15974,7.61096
48.0,1.97454,8.69083
49.0,2.13315,9.67811
50.0,1.97392,10.7447
51.0,2.27617,11.7316
52.0,2.60365,12.8697
53.0,2.38601,14.1715
54.0,2.14686,15.3646
55.0,2.24296,16.438
56.0,2.70643,17.5595
57.0,3.03748,18.9127
58.0,2.92897,20.4314
59.0,2.98038,21.8959
60.0,2.3603,23.3861
61.0,2.62096,24.5662
62.0,2.85225,25.8767
63.0,2.75209,27.3028
64.0,2.91275,28.6789
65.0,3.19788,30.1353
66.0,3.23111,31.7342
67.0,3.30933,33.3498
68.0,3.26888,35.0044
69.0,2.89532,36.6389
70.0,2.73174,38.0865
71.0,2.3531,39.4524
72.0,2.50119,40.629
73.0,2.38412,41.8795
74.0,2.431,43.0716
75.0,2.23558,44.2871
76.0,1.65426,45.4049
77.0,1.22051,46.232
78.0,0.898647,46.8423
79.0,0.760993,47.2916
80.0,0.723434,47.6721
81.0,0.578586,48.0338
82.0,0.930799,48.3231
83.0,0.683399,48.7885
84.0,0.627301,49.1302
85.0,0.522728,49.4439
86.0,0.559947,49.7052
87.0,0.253999,49.9852
88.0,0.66991,50.1122
89.0,0.89372,50.4471
90.0,0.749693,50.894
91.0,0.55653,51.2689
92.0,-0.0137953,51.5471
93.0,-0.625983,51.5402
94.0,-0.586974,51.2272
95.0,-0.913426,50.9337
96.0,-1.1702,50.477
97.0,-1.4187,49.8919
98.0,-1.52052,49.1826
99.0,-1.42934,48.4223
100.0,-1.36363,47.7076
1.0,0.831377,52.7973
2.0,0.90336,53.213
3.0,0.821067,53.6646
4.0,1.02509,54.0752
5.0,0.987982,54.5877
6.0,1.04655,55.0817
7.0,1.04091,55.605
8.0,1.13345,56.1254
9.0,0.806444,56.6922
10.0,0.499792,57.0954
11.0,0.406375,57.3453
12.0,0.249661,57.5485
13.0,0.325755,57.6733
14.0,0.527349,57.8362
15.0,0.307036,58.0999
16.0,0.418162,58.2534
17.0,0.477372,58.4625
18.0,0.58292,58.7011
19.0,0.176529,58.9926
20.0,0.190701,59.0809
21.0,-0.0482022,59.1762
22.0,-0.177281,59.1521
23.0,-0.242226,59.0635
24.0,-0.156309,58.9424
25.0,-0.286835,58.8642
26.0,-0.230186,58.7208
27.0,-0.254485,58.6057
28.0,-0.329859,58.4785
29.0,-0.0838199,58.3135
30.0,0.275855,58.2716
31.0,-0.173348,58.4095
32.0,-0.443333,58.3229
33.0,-0.402749,58.1012
34.0,-0.312963,57.8998
35.0,-0.407269,57.7433
36.0,-0.402797,57.5397
37.0,-0.388759,57.3383
38.0,-0.546878,57.1439
39.0,-0.597258,56.8705
40.0,-0.374143,56.5719
41.0,-0.489674,56.3848
42.0,-0.882861,56.14
43.0,-0.839027,55.6985
44.0,-0.582868,55.279
45.0,-0.245406,54.9876
46.0,-0.808207,54.8649
47.0,-0.932607,54.4608
48.0,-1.04979,53.9945
49.0,-1.27357,53.4696
50.0,-1.73735,52.8328
51.0,-2.05895,51.9641
52.0,-2.505,50.9346
53.0,-2.64022,49.6821
54.0,-2.87432,48.362
55.0,-3.1939,46.9249
56.0,-3.25282,45.3279
57.0,-3.25098,43.7015
58.0,-2.76217,42.076
59.0,-2.53985,40.6949
60.0,-2.59464,39.425
61.0,-2.7655,38.1277
62.0,-2.34151,36.7449
63.0,-2.57461,35.5742
64.0,-2.18489,34.2869
65.0,-2.34153,33.1944
66.0,-2.05839,32.0237
67.0,-1.84983,30.9945
68.0,-2.12799,30.0696
69.0,-2.12299,29.0056
70.0,-1.93179,27.9441
71.0,-1.78285,26.9782
72.0,-1.63796,26.0867
73.0,-1.74858,25.2678
74.0,-1.53759,24.3935
75.0,-1.43984,23.6247
76.0,-1.38555,22.9048
77.0,-1.06858,22.212
78.0,-1.00691,21.6777
79.0,-1.03544,21.1742
80.0,-1.22314,20.6565
81.0,-1.29006,20.0449
82.0,-1.15571,19.3999
83.0,-1.50971,18.8221
84.0,-1.3142,18.0672
85.0,-1.39025,17.4101
86.0,-1.27501,16.715
87.0,-1.07255,16.0775
88.0,-1.08968,15.5412
89.0,-0.719221,14.9964
90.0,-0.45549,14.6367
91.0,-0.154977,14.409
92.0,-0.0093272,14.3315
93.0,0.490931,14.3269
94.0,0.947677,14.5723
95.0,0.921405,15.0462
96.0,1.08825,15.5069
97.0,1.42171,16.051
98.0,1.39254,16.7618
99.0,1.5884,17.4581
100.0,1.70168,18.2523
1.0,0.255134,-38.1184
2.0,0.293109,-37.9908
3.0,0.272356,-37.8443
4.0,0.301431,-37.7081
5.0,0.271842,-37.5574
6.0,0.312316,-37.4215
7.0,0.100198,-37.2653
8.0,-0.232179,-37.2152
9.0,-0.0997716,-37.3313
10.0,0.200958,-37.3812
11.0,0.0647773,-37.2807
12.0,0.251013,-37.2483
13.0,0.491693,-37.1228
14.0,0.554269,-36.877
15.0,0.157465,-36.5998
16.0,0.361378,-36.5211
17.0,0.467764,-36.3404
18.0,0.592445,-36.1065
19.0,0.457792,-35.8103
20.0,0.465594,-35.5814
21.0,0.492552,-35.3486
22.0,0.659089,-35.1023
23.0,1.09306,-34.7728
24.0,0.859094,-34.2263
25.0,1.24504,-33.7967
26.0,1.23162,-33.1742
27.0,1.55653,-32.5584
28.0,2.13696,-31.7801
29.0,2.06695,-30.7116
30.0,2.13482,-29.6782
31.0,2.28002,-28.6108
32.0,2.03599,-27.4707
33.0,2.04674,-26.4528
34.0,1.66545,-25.4294
35.0,1.36993,-24.5967
36.0,1.05537,-23.9117
37.0,1.19186,-23.384
38.0,1.24437,-22.7881
39.0,1.40676,-22.1659
40.0,1.45899,-21.4625
41.0,1.67813,-20.733
42.0,1.87573,-19.894
43.0,1.38881,-18.9561
44.0,1.42218,-18.2617
45.0,1.12652,-17.5506
46.0,0.896222,-16.9873
47.0,0.720914,-16.5392
48.0,1.1802,-16.1788
49.0,1.26287,-15.5887
50.0,0.727041,-14.9572
51.0,0.816395,-14.5937
52.0,0.988579,-14.1855
53.0,0.658683,-13.6912
54.0,0.731407,-13.3619
55.0,1.00553,-12.9962
56.0,1.12151,-12.4934
57.0,1.44054,-11.9327
58.0,1.30696,-11.2124
59.0,1.27778,-10.5589
60.0,1.43533,-9.92001
61.0,1.41333,-9.20235
62.0,1.72802,-8.49568
63.0,1.73458,-7.63168
64.0,1.3515,-6.76438
65.0,1.52417,-6.08863
66.0,2.02209,-5.32655
67.0,1.93439,-4.31551
68.0,1.82809,-3.34831
69.0,2.05429,-2.43426
70.0,1.91333,-1.40712
71.0,1.82457,-0.450453
72.0,1.49377,0.461831
73.0,1.54321,1.20872
74.0,1.74578,1.98032
75.0,1.76737,2.85321
76.0,1.82872,3.7369
77.0,2.02755,4.65126
78.0,1.97407,5.66503
79.0,1.76065,6.65207
80.0,1.27945,7.53239
81.0,1.33783,8.17212
82.0,1.62804,8.84104
83.0,2.00486,9.65506
84.0,1.89055,10.6575
85.0,1.56365,11.6028
86.0,1.58173,12.3846
87.0,1.60595,13.1755
88.0,1.32173,13.9784
89.0,1.53797,14.6393
90.0,1.67781,15.4083
91.0,1.56938,16.2472
92.0,1.41825,17.0319
93.0,1.13012,17.741
94.0,0.9221,18.3061
95.0,0.894363,18.7671
96.0,1.05604,19.2143
97.0,1.13163,19.7423
98.0,1.14247,20.3081
99.0,1.03156,20.8794
100.0,1.065,21.3951
1.0,1.21546,43.9888
2.0,1.25485,44.5966
3.0,1.34531,45.224
4.0,1.3737,45.8966
5.0,0.875947,46.5835
6.0,0.536693,47.0215
7.0,0.518723,47.2898
8.0,0.696192,47.5492
9.0,0.629095,47.8973
10.0,0.590724,48.2118
11.0,0.440518,48.5072
12.0,0.101706,48.7274
13.0,-0.0732823,48.7783
14.0,-0.271326,48.7416
15.0,-0.391387,48.606
16.0,-0.779714,48.4103
17.0,-0.742538,48.0204
18.0,-0.736615,47.6492
19.0,-0.288722,47.2808
20.0,-0.246434,47.1365
21.0,-0.257662,47.0133
22.0,-0.120948,46.8844
23.0,0.318767,46.824
24.0,0.269613,46.9833
25.0,0.0799609,47.1182
26.0,-0.122461,47.1581
27.0,-0.521218,47.0969
28.0,-0.604285,46.8363
29.0,-1.02185,46.5342
30.0,-0.845716,46.0232
31.0,-0.632065,45.6004
32.0,-0.422452,45.2843
33.0,-0.541481,45.0731
34.0,-0.29739,44.8024
35.0,-0.437581,44.6537
36.0,-0.725128,44.4349
37.0,-0.497661,44.0723
38.0,-0.485856,43.8235
39.0,-0.294403,43.5806
40.0,-0.580196,43.4334
41.0,-0.779349,43.1433
42.0,-1.06533,42.7536
43.0,-1.49615,42.2209
44.0,-1.69245,41.4728
45.0,-1.46856,40.6266
46.0,-1.41297,39.8923
47.0,-1.65812,39.1859
48.0,-1.6871,38.3568
49.0,-1.52401,37.5132
50.0,-1.79452,36.7512
51.0,-2.11273,35.854
52.0,-2.10801,34.7976
53.0,-1.82178,33.7436
54.0,-1.78759,32.8327
55.0,-1.43905,31.9389
56.0,-1.60855,31.2194
57.0,-1.63372,30.4151
58.0,-1.67807,29.5983
59.0,-1.92894,28.7592
60.0,-1.82921,27.7948
61.0,-2.13219,26.8802
62.0,-2.31584,25.8141
63.0,-2.14666,24.6561
64.0,-2.34071,23.5828
65.0,-2.19183,22.4125
66.0,-2.05495,21.3165
67.0,-2.0777,20.2891
68.0,-1.95174,19.2502
69.0,-1.8128,18.2743
70.0,-2.01182,17.3679
71.0,-2.04408,16.362
72.0,-2.09609,15.34
73.0,-1.79394,14.292
74.0,-2.15873,13.395
75.0,-2.32535,12.3156
76.0,-1.94547,11.1529
77.0,-1.6053,10.1802
78.0,-1.3981,9.37756
79.0,-1.0614,8.67851
80.0,-1.12235,8.14781
81.0,-0.879493,7.58663
82.0,-1.18496,7.14689
83.0,-1.26251,6.55441
84.0,-1.53205,5.92315
85.0,-1.33406,5.15712
86.0,-1.24291,4.49009
87.0,-1.10407,3.86864
88.0,-0.992479,3.31661
89.0,-1.0671,2.82037
90.0,-0.77533,2.28682
91.0,-0.819858,1.89915
92.0,-1.03345,1.48922
93.0,-0.811363,0.972501
94.0,-0.635901,0.566819
95.0,-0.635388,0.248869
96.0,-0.597856,-0.068825
97.0,-0.563475,-0.367753
98.0,-0.134594,-0.649491
99.0,-0.485301,-0.716788
100.0,0.0228716,-0.959438
1.0,0.0947887,-41.9978
2.0,0.334623,-41.9504
3.0,0.469333,-41.7831
4.0,0.557222,-41.5484
5.0,0.266076,-41.2698
6.0,0.54134,-41.1368
7.0,0.375288,-40.8661
8.0,0.47881,-40.6785
9.0,0.109846,-40.4391
10.0,-0.10202,-40.3842
11.0,-0.13982,-40.4352
12.0,-0.0224386,-40.5051
13.0,0.353564,-40.5163
14.0,0.330365,-40.3395
15.0,0.397403,-40.1743
16.0,0.117205,-39.9756
17.0,0.0290058,-39.917
18.0,0.0421962,-39.9025
19.0,0.245317,-39.8814
20.0,0.103192,-39.7588
21.0,0.0809051,-39.7072
22.0,0.288454,-39.6667
23.0,0.441528,-39.5225
24.0,0.0512342,-39.3017
25.0,-0.238647,-39.2761
26.0,0.331083,-39.3954
27.0,0.452649,-39.2299
28.0,0.5473,-39.0036
29.0,0.293292,-38.7299
30.0,0.269724,-38.5833
31.0,0.292307,-38.4484
32.0,0.397312,-38.3023
33.0,0.601304,-38.1036
34.0,0.759618,-37.8029
35.0,0.621735,-37.4231
36.0,0.566046,-37.1123
37.0,0.589276,-36.8292
38.0,0.764457,-36.5346
39.0,0.804973,-36.1524
40.0,0.583589,-35.7499
41.0,1.17036,-35.4581
42.0,1.14447,-34.8729
43.0,1.26863,-34.3007
44.0,1.37173,-33.6664
45.0,1.11321,-32.9805
46.0,1.26699,-32.4239
47.0,1.92069,-31.7904
48.0,1.94243,-30.8301
49.0,1.88691,-29.8588
50.0,1.989,-28.9154
51.0,2.31612,-27.9209
52.0,2.14262,-26.7628
53.0,2.25568,-25.6915
54.0,2.64364,-24.5637
55.0,2.64311,-23.2419
56.0,3.01885,-21.9203
57.0,2.96345,-20.4109
58.0,2.80551,-18.9292
59.0,3.09426,-17.5264
60.0,3.18445,-15.9793
61.0,2.76154,-14.387
62.0,3.22028,-13.0063
63.0,3.3786,-11.3961
64.0,3.49078,-9.70684
65.0,3.72629,-7.96145
66.0,3.17009,-6.0983
67.0,3.0147,-4.51326
68.0,3.05299,-3.00591
69.0,2.69346,-1.47941
70.0,2.75451,-0.132686
71.0,3.03178,1.24457
72.0,3.10006,2.76045
73.0,3.14881,4.31049
74.0,2.7727,5.88489
75.0,2.97921,7.27124
76.0,3.02921,8.76085
77.0,3.23507,10.2755
78.0,2.99979,11.893
79.0,3.01243,13.3929
80.0,3.03192,14.8991
81.0,3.05387,16.4151
82.0,2.9608,17.942
83.0,2.6533,19.4224
84.0,2.48178,20.749
85.0,2.79704,21.9899
86.0,3.2647,23.3885
87.0,2.78753,25.0208
88.0,2.27653,26.4146
89.0,2.35568,27.5528
90.0,2.06291,28.7307
91.0,1.78389,29.7621
92.0,1.4828,30.6541
93.0,1.21732,31.3955
94.0,1.0506,32.0041
95.0,0.987524,32.5294
96.0,0.825525,33.0232
97.0,0.608353,33.436
98.0,0.541724,33.7401
99.0,0.683509,34.011
100.0,0.539504,34.3528
1.0,0.236042,-94.0092
2.0,0.179169,-93.8912
3.0,0.190766,-93.8016
4.0,0.424354,-93.7062
5.0,0.247388,-93.494
6.0,0.146565,-93.3703
7.0,0.519149,-93.297
8.0,0.924457,-93.0375
9.0,1.62849,-92.5752
10.0,1.60886,-91.761
11.0,1.78242,-90.9566
12.0,1.89152,-90.0654
13.0,1.82025,-89.1196
14.0,1.96902,-88.2095
15.0,1.94692,-87.225
16.0,1.88832,-86.2515
17.0,2.1026,-85.3073
18.0,1.93702,-84.256
19.0,1.89014,-83.2875
20.0,1.99556,-82.3425
21.0,2.10261,-81.3447
22.0,1.88595,-80.2934
23.0,2.1728,-79.3504
24.0,1.81615,-78.264
25.0,2.04057,-77.3559
26.0,2.09781,-76.3356
27.0,2.10835,-75.2867
28.0,2.45291,-74.2326
29.0,2.38738,-73.0061
30.0,2.28357,-71.8124
31.0,2.10385,-70.6706
32.0,2.03727,-69.6187
33.0,2.20262,-68.6001
34.0,2.06794,-67.4987
35.0,2.0671,-66.4648
36.0,2.0433,-65.4312
37.0,2.01239,-64.4096
38.0,2.2336,-63.4034
39.0,2.32394,-62.2866
40.0,2.20372,-61.1246
41.0,2.47978,-60.0228
42.0,3.11602,-58.7829
43.0,3.3822,-57.2249
44.0,3.33922,-55.5338
45.0,3.14659,-53.8641
46.0,3.08911,-52.2908
47.0,3.04695,-50.7463
48.0,3.20062,-49.2228
49.0,3.18696,-47.6225
50.0,3.32223,-46.029
51.0,3.15167,-44.3679
52.0,3.10923,-42.7921
53.0,2.95394,-41.2375
54.0,3.15212,-39.7605
55.0,3.04294,-38.1844
56.0,3.08367,-36.663
57.0,3.04881,-35.1211
58.0,3.01087,-33.5967
59.0,2.99605,-32.0913
60.0,3.24291,-30.5933
61.0,3.46071,-28.9718
62.0,3.31239,-27.2415
63.0,3.41755,-25.5853
64.0,3.37457,-23.8765
65.0,3.43745,-22.1892
66.0,3.47199,-20.4705
67.0,2.9169,-18.7345
68.0,3.14125,-17.276
69.0,2.94503,-15.7054
70.0,3.08099,-14.2329
71.0,3.09947,-12.6924
72.0,2.86233,-11.1427
73.0,3.1351,-9.7115
74.0,3.00254,-8.14395
75.0,3.48696,-6.64267
76.0,3.75855,-4.89919
77.0,3.49045,-3.01992
78.0,3.43747,-1.27469
79.0,3.19709,0.444042
80.0,2.64787,2.04259
81.0,2.59888,3.36652
82.0,2.93004,4.66596
83.0,2.89542,6.13098
84.0,2.85163,7.57869
85.0,2.9637,9.0045
86.0,2.80036,10.4864
87.0,2.42678,11.8865
88.0,2.36002,13.0999
89.0,2.07943,14.2799
90.0,2.29355,15.3196
91.0,2.33354,16.4664
92.0,2.37902,17.6332
93.0,1.85936,18.8227
94.0,1.59853,19.7524
95.0,1.44752,20.5517
96.0,1.16244,21.2754
97.0,0.994863,21.8566
98.0,1.0571,22.3541
99.0,1.0512,22.8826
100.0,1.12268,23.4082
1.0,-1.40466,-68.4873
2.0,-1.2036,-69.1896
3.0,-1.09001,-69.7914
4.0,-1.25245,-70.3364
5.0,-0.784631,-70.9626
6.0,-0.859486,-71.3549
7.0,-0.809188,-71.7847
8.0,-0.779395,-72.1893
9.0,-0.622899,-72.579
10.0,-0.758192,-72.8904
11.0,-0.596476,-73.2695
12.0,-0.290668,-73.5678
13.0,-0.0436698,-73.7131
14.0,0.3172,-73.7349
15.0,0.214046,-73.5763
16.0,0.666396,-73.4693
17.0,0.94656,-73.1361
18.0,0.971714,-72.6628
19.0,1.55933,-72.177
20.0,1.85287,-71.3973
21.0,2.25582,-70.4709
22.0,2.6981,-69.343
23.0,2.68794,-67.9939
24.0,2.72458,-66.6499
25.0,3.1896,-65.2877
26.0,3.15174,-63.6928
27.0,2.70754,-62.117
28.0,2.75692,-60.7632
29.0,2.46154,-59.3848
30.0,2.75511,-58.154
31.0,2.73678,-56.7764
32.0,2.95508,-55.408
33.0,3.05848,-53.9305
34.0,3.12968,-52.4012
35.0,3.36322,-50.8364
36.0,3.23726,-49.1548
37.0,3.27862,-47.5362
38.0,3.32935,-45.8969
39.0,3.26084,-44.2322
40.0,3.21192,-42.6018
41.0,3.47186,-40.9958
42.0,3.64376,-39.2599
43.0,3.54223,-37.438
44.0,3.31615,-35.6669
45.0,2.85027,-34.0088
46.0,2.54748,-32.5837
47.0,2.84109,-31.3099
48.0,3.25106,-29.8894
49.0,3.03124,-28.2638
50.0,2.72347,-26.7482
51.0,2.73211,-25.3865
52.0,2.44093,-24.0204
53.0,2.77492,-22.8
54.0,2.96736,-21.4125
55.0,3.0961,-19.9288
56.0,2.82294,-18.3808
57.0,3.0891,-16.9693
58.0,2.94687,-15.4248
59.0,2.57961,-13.9513
60.0,2.64483,-12.6615
61.0,2.27975,-11.3391
62.0,2.02157,-10.1992
63.0,2.40184,-9.18845
64.0,2.56849,-7.98753
65.0,2.40964,-6.70329
66.0,2.40746,-5.49847
67.0,2.4632,-4.29474
68.0,2.32445,-3.06314
69.0,2.14292,-1.90092
70.0,2.08199,-0.829455
71.0,1.90245,0.211538
72.0,1.86415,1.16277
73.0,1.90896,2.09484
74.0,2.18214,3.04932
75.0,2.21084,4.14039
76.0,2.11834,5.24581
77.0,2.22081,6.30498
78.0,2.10224,7.41538
79.0,1.98874,8.4665
80.0,1.80083,9.46087
81.0,1.80706,10.3613
82.0,1.56818,11.2648
83.0,1.60513,12.0489
84.0,1.43497,12.8515
85.0,1.82381,13.569
86.0,2.06763,14.4809
87.0,1.44704,15.5147
88.0,1.81953,16.2382
89.0,1.68792,17.148
90.0,1.45091,17.9919
91.0,1.47691,18.7174
92.0,1.46776,19.4558
93.0,1.31147,20.1897
94.0,0.986815,20.8454
95.0,0.680232,21.3389
96.0,0.77615,21.679
97.0,0.583434,22.067
98.0,0.141596,22.3588
99.0,-0.32859,22.4296
100.0,-0.0674162,22.2653
1.0,-0.687638,98.846
2.0,-0.945061,98.5022
3.0,-0.975113,98.0297
4.0,-1.02598,97.5421
5.0,-1.43214,97.0292
6.0,-1.5846,96.3131
7.0,-1.93838,95.5208
8.0,-2.51478,94.5516
9.0,-2.54841,93.2942
10.0,-2.56941,92.02
11.0,-2.64438,90.7353
12.0,-2.56316,89.4131
13.0,-2.88133,88.1315
14.0,-3.2576,86.6908
15.0,-3.42358,85.062
16.0,-3.3271,83.3503
17.0,-3.29716,81.6867
18.0,-3.15635,80.0381
19.0,-3.41176,78.46
20.0,-3.40835,76.7541
21.0,-3.53856,75.0499
22.0,-3.47089,73.2806
23.0,-3.09713,71.5452
24.0,-3.2446,69.9966
25.0,-2.63934,68.3743
26.0,-2.30882,67.0546
27.0,-2.12737,65.9002
28.0,-2.1602,64.8365
29.0,-2.45543,63.7564
30.0,-2.41644,62.5287
31.0,-2.53869,61.3205
32.0,-2.37268,60.0512
33.0,-2.09075,58.8648
34.0,-2.48918,57.8195
35.0,-2.71022,56.5749
36.0,-3.10875,55.2198
37.0,-3.00588,53.6654
38.0,-2.73977,52.1624
39.0,-2.73083,50.7926
40.0,-3.13068,49.4271
41.0,-3.23635,47.8618
42.0,-3.17459,46.2436
43.0,-3.07695,44.6563
44.0,-3.15168,43.1179
45.0,-2.56416,41.542
46.0,-2.52829,40.2599
47.0,-2.28241,38.9958
48.0,-2.30634,37.8546
49.0,-2.39386,36.7014
50.0,-2.16053,35.5045
51.0,-1.99899,34.4242
52.0,-2.47638,33.4247
53.0,-2.87526,32.1865
54.0,-2.8497,30.7489
55.0,-2.83356,29.3241
56.0,-2.97829,27.9073
57.0,-2.87747,26.4181
58.0,-2.84966,24.9794
59.0,-3.51936,23.5546
60.0,-4.10084,21.7949
61.0,-3.72734,19.7445
62.0,-3.26562,17.8808
63.0,-3.16452,16.248
64.0,-2.83112,14.6657
65.0,-2.30268,13.2502
66.0,-2.3409,12.0988
67.0,-2.51677,10.9284
68.0,-2.32931,9.66999
69.0,-2.69139,8.50533
70.0,-2.95226,7.15964
71.0,-2.81482,5.68351
72.0,-2.61255,4.27609
73.0,-2.66168,2.96982
74.0,-2.58308,1.63898
75.0,-2.32247,0.34744
76.0,-2.43472,-0.813793
77.0,-2.49294,-2.03115
78.0,-2.31823,-3.27762
79.0,-1.99261,-4.43674
80.0,-1.68376,-5.43304
81.0,-1.53402,-6.27492
82.0,-1.3824,-7.04193
83.0,-1.39744,-7.73313
84.0,-1.29292,-8.43185
85.0,-1.21496,-9.07831
86.0,-0.868268,-9.68579
87.0,-0.611826,-10.1199
88.0,-0.81517,-10.4258
89.0,-0.745998,-10.8334
90.0,-0.821551,-11.2064
91.0,-0.661737,-11.6172
92.0,-0.83879,-11.9481
93.0,-0.612642,-12.3675
94.0,-0.487492,-12.6738
95.0,-0.417329,-12.9175
96.0,0.073383,-13.1262
97.0,0.249463,-13.0895
98.0,0.340661,-12.9648
99.0,0.221922,-12.7944
100.0,0.231753,-12.6835
1.0,1.229,-64.9038
2.0,1.10467,-64.2893
3.0,1.04228,-63.737
4.0,1.08567,-63.2158
5.0,1.5368,-62.673
6.0,1.86935,-61.9046
7.0,2.22715,-60.9699
8.0,1.87345,-59.8563
9.0,2.19555,-58.9196
10.0,1.82253,-57.8218
11.0,1.78331,-56.9106
12.0,2.12891,-56.0189
13.0,2.50072,-54.9545
14.0,2.25263,-53.7041
15.0,2.31,-52.5778
16.0,2.17915,-51.4228
17.0,2.32536,-50.3332
18.0,2.19675,-49.1705
19.0,2.50082,-48.0722
20.0,2.63239,-46.8217
21.0,2.70877,-45.5055
22.0,2.45281,-44.1512
23.0,2.73435,-42.9248
24.0,2.84385,-41.5576
25.0,3.06374,-40.1357
26.0,2.94824,-38.6038
27.0,2.99284,-37.1297
28.0,3.0777,-35.6332
29.0,3.20163,-34.0944
30.0,3.52324,-32.4936
31.0,3.87437,-30.732
32.0,3.94226,-28.7948
33.0,4.04488,-26.8236
34.0,4.08562,-24.8012
35.0,4.03787,-22.7584
36.0,4.201,-20.7395
37.0,3.84565,-18.639
38.0,3.66661,-16.7161
39.0,3.34421,-14.8828
40.0,3.2786,-13.2107
41.0,3.42461,-11.5714
42.0,3.71492,-9.85911
43.0,3.67959,-8.00165
44.0,3.53461,-6.16186
45.0,3.51862,-4.39455
46.0,3.21082,-2.63524
47.0,2.9801,-1.02983
48.0,2.95537,0.460219
49.0,3.08888,1.9379
50.0,3.26899,3.48234
51.0,3.14211,5.11684
52.0,3.36191,6.68789
53.0,3.22521,8.36885
